dependency,colors
EventDispatchThread,#ff0000
EventQueue,#ff003a
ProtectionDomain$JavaSecurityAccessImpl,#ff0075
AccessController,#ff00b0
EventQueue$5,#ff00eb
EventQueue$4,#d700ff
Component,#9c00ff
Window,#6200ff
Container,#2700ff
LightweightDispatcher,#0013ff
AWTEvent,#004eff
event,#0089ff
DefaultKeyboardFocusManager,#00c4ff
KeyboardFocusManager,#00feff
JComponent,#00ffc4
SwingUtilities,#00ff89
text,#00ff4e
X11,#00ff13
datatransfer,#27ff00
TransferHandler$TransferAction,#62ff00
TransferHandler$TransferAction$2,#9cff00
TransferHandler$TransferAction$1,#d7ff00
TransferHandler,#ffeb00
AWTEventMulticaster,#ffb000
Component$1,#ff7500
X11GraphicsConfig,#ff3a00
